stepNum,id,label,divideFlag,cellAge,growthRate,LifeHistory,startVol,targetVol,parent_id,pos,time,radius,length,ends,dir,cellType,strainRate,strainRate_rolling
26,3722,632.0,True,2,0.281,2,5.816158984096102,13.521760102481583,1274,"[114.71110148849797, 30.753255751014883]",39.0,2.231587641391862,13.521760102481583,"[[120.28049846037732, 18.43173743391271], [109.14170451661863, 43.07477406811706]]","[0.4118840246882662, -0.9112362757301729]",2,1.324860812686849,0.6624304063434245
26,3707,635.0,True,3,0.086,3,3.601309935018222,5.291610303845481,3696,"[148.2115662650602, 34.358746987951804]",39.0,0.4314850990469163,5.291610303845481,"[[153.49285505108259, 34.02840115946576], [142.93027747903784, 34.68909281643785]]","[0.9980494561710977, -0.06242822307719458]",2,0.19603382842844605,0.14151950797403645
26,1842,632.0,True,1,,1,7.4633714996889715,7.4633714996889715,1280,"[109.48348514851484, 34.0759603960396]",39.0,0.920466004354437,7.4633714996889715,"[[111.37378860987909, 26.85594190809071], [107.5931816871506, 41.29597888398848]]","[0.25327741777868373, -0.967393689065296]",2,0.0,0.0
26,1519,635.0,False,2,-0.083,3,4.364084324083739,3.0014404013817764,1290,"[153.39752727272727, 34.49541818181819]",39.0,0.4234526937196057,5.377228175817824,"[[158.7524483352142, 34.006129647982576], [148.04260621024034, 34.9847067156538]]","[0.9958515590929878, -0.0909927043892263]",2,0.23215496688341375,0.11607748344170687
26,813,634.0,True,6,0.062,6,6.721442510330342,11.729478904739233,3651,"[100.6166037735849, 37.868264150943396]",39.0,0.9422916183528128,11.729478904739233,"[[93.55244778202649, 28.504590966575396], [107.6807597651433, 47.2319373353114]]","[-0.6022565920387278, -0.7983025725537263]",1,0.13334989046564,0.11808800090346931
26,1521,635.0,True,2,0.129,3,4.497601278369338,8.019303177603181,1291,"[140.50415810276678, 35.763225296442684]",39.0,1.0018713845091012,6.974415937690207,"[[146.9060015123726, 32.995757386819555], [134.10231469316096, 38.53069320606581]]","[0.9179038742168825, -0.3968028196694642]",2,0.5506968061470469,0.27534840307352343
26,1293,632.0,False,3,0.052,5,3.532986755875428,5.219555847585685,1134,"[110.617344, 36.088704]",39.0,0.526652107446332,5.571608301348664,"[[108.15755937541917, 31.08947619319492], [113.07712862458084, 41.08793180680508]]","[-0.44148556243363607, -0.8972683534833132]",2,-0.4716159121444052,0.5043342195509452
26,1523,635.0,True,2,0.09,2,4.907871225346923,6.431890077754622,1129,"[156.31287804878048, 35.01834146341463]",39.0,0.40374914400758505,6.431890077754622,"[[162.46610955026134, 33.14565567516768], [150.15964654729962, 36.891027251661576]]","[0.9566754759635054, -0.29115637326014415]",2,0.3105254360662184,0.1552627180331092
26,1298,635.0,True,3,0.224,3,3.6778048894180104,10.065658851420812,709,"[148.64565617433414, 37.259389830508475]",39.0,2.4249700140277834,10.065658851420812,"[[156.31153143800782, 30.736212341356264], [140.97978091066045, 43.782567319660686]]","[0.7615870333804935, -0.6480626440296487]",2,0.21716138697106796,0.4885753042944909
26,1843,632.0,False,1,0.062,3,3.826947857290615,5.050492744021492,1517,"[104.84694339622641, 35.86550943396226]",39.0,0.3786775672019524,3.826947857290615,"[[104.11025336809672, 32.11013758754337], [105.5836334243561, 39.62088128038115]]","[-0.19250067040402316, -0.9812968418852687]",2,0.0,0.0
26,812,632.0,False,6,0.023,7,3.590536804142069,4.591011368465037,540,"[108.02353846153845, 35.71753846153846]",39.0,0.34779863255698207,4.234374471708833,"[[107.33989562165601, 31.538715704572482], [108.70718130142089, 39.89636121850444]]","[-0.16145072771670801, -0.986880774217304]",2,0.2496940641294841,0.1905348011621037
26,3752,635.0,True,1,0.008,2,4.797857764600097,4.914382844151528,1524,"[158.98541176470593, 36.91952941176471]",39.0,0.49175801749483083,4.797857764600097,"[[161.29732551213985, 32.7154249942033], [156.673498017272, 41.12363382932611]]","[0.4818637527131087, -0.8762461548111009]",2,0.0,0.0
26,1528,635.0,False,2,-0.086,3,4.297095105269144,2.9186465739551397,1130,"[137.29873170731707, 36.128195121951215]",39.0,0.4553709547904253,3.7681829351543676,"[[138.2243563355502, 32.47546714406986], [136.37310707908395, 39.78092309983257]]","[0.2456421686956112, -0.9693605753064838]",2,-0.12308598184532121,-0.061542990922660606
26,1292,635.0,False,3,-0.013,3,3.0145308971231954,2.848368682668641,1133,"[143.64672, 36.38016]",39.0,0.3700579223555777,2.848368682668641,"[[140.87555527476525, 35.72148692629646], [146.41788472523473, 37.038833073703536]]","[-0.9728953776582203, -0.2312457224064245]",2,-0.4324626670144744,0.07747128334772947
26,1845,632.0,False,1,0.02,3,3.8931076467896863,4.263231590192786,1295,"[107.31982978723404, 37.08612765957447]",39.0,0.35646304701880516,3.8931076467896863,"[[105.86092404477554, 33.4767120304021], [108.77873552969254, 40.69554328874685]]","[-0.3747406634546927, -0.9271296754788603]",2,0.0,0.0
26,1846,632.0,True,1,0.278,2,2.8632517699746356,6.591318849482482,1295,"[106.30039436619717, 37.46028169014084]",39.0,0.35423930404416826,2.8632517699746356,"[[105.46018496600743, 34.72308259944691], [107.1406037663869, 40.197480780834766]]","[-0.29344586773701026, -0.9559756914838752]",2,0.0,0.0
26,701,632.0,False,7,-0.018,7,5.802601941388824,4.815824822494278,543,"[112.85567999999999, 37.328255999999996]",39.0,0.37774475511645134,4.815824822494278,"[[109.2588889144125, 34.1258721055254], [116.45247108558749, 40.53063989447459]]","[-0.7468691694903897, -0.6649710096423269]",2,0.0953849295243621,0.0028922462320005705
26,1847,635.0,False,1,,1,4.437128529716976,4.437128529716976,1303,"[148.1717647058823, 37.322823529411764]",39.0,0.38421044810996596,4.437128529716976,"[[151.87484630367666, 34.87838161574207], [144.46868310808796, 39.767265443081456]]","[0.8345671244349901, -0.5509062668116163]",2,0.0,0.0
26,1848,635.0,False,1,,1,4.750665781455264,4.750665781455264,3708,"[143.17877227722772, 38.84007920792079]",39.0,0.315063469887773,4.750665781455264,"[[146.18357059506053, 35.16040361947023], [140.1739739593949, 42.519754796371345]]","[0.6325004654215771, -0.7745599791116815]",2,0.0,0.0
26,1531,635.0,False,2,-0.032,2,4.541985334636886,4.129284671355849,973,"[139.42079999999999, 38.0592]",39.0,0.33794512235924307,4.129284671355849,"[[142.94371334061555, 35.90511701840264], [135.89788665938443, 40.21328298159735]]","[0.853153420265115, -0.5216600823236678]",2,-0.09086349533843888,-0.04543174766921944
26,1849,635.0,False,1,0.021,5,5.1946990900466,6.063350789244698,3708,"[145.1987027027027, 38.28194594594594]",39.0,0.35491232652719606,5.1946990900466,"[[148.99504098628353, 34.7361436005311], [141.40236441912185, 41.827748291360784]]","[0.7308100465058481, -0.6825808933204329]",2,0.0,0.0
26,1526,635.0,False,2,-0.106,2,4.420763028822125,3.213845017883694,1130,"[136.6875, 38.574]",39.0,0.3086341689703816,3.213845017883694,"[[139.30969088905886, 36.71579798183498], [134.06530911094114, 40.432202018165015]]","[0.8159045860853499, -0.5781865671259528]",2,-0.2730112433237581,-0.13650562166187905
26,1522,635.0,False,2,0.085,4,3.7624980435996034,6.274918497136321,1296,"[143.55593008446425, 36.40186270292064]",39.0,2.129918065280443,-17.31118916285336,"[[143.1214228371841, 19.096127419952875], [143.9904373317444, 53.7075979858884]]","[0.025099792001148192, 0.9996849505926853]",2,-5.600982900788872,-2.800491450394436
26,3727,635.0,True,2,0.325,2,5.430715376634801,14.400316798763438,971,"[152.24413027744268, 38.736]",39.0,1.2865766615263747,14.400316798763438,"[[165.54017838081958, 33.20569903735465], [138.94808217406577, 44.266300962645346]]","[0.923316360964964, -0.38404022910942043]",2,1.6516427026758937,0.8258213513379469
26,1533,634.0,False,2,0.038,2,6.9386602466835985,7.767359963121365,1140,"[101.6326956521739, 41.2238418972332]",39.0,0.5143093629735966,7.767359963121365,"[[95.72739001958251, 36.178126270844295], [107.53800128476527, 46.269557523622105]]","[-0.7602719148628586, -0.649604968785463]",1,0.11943223720081288,0.05971611860040644
26,1137,635.0,False,4,0.046,8,4.53699766767227,7.899315934897613,965,"[132.18275229357798, 40.30018348623853]",39.0,0.3157344668335063,5.1461316189653195,"[[135.04098223330004, 36.0207919113308], [129.3245223538559, 44.579575061146265]]","[0.5554132990280427, -0.8315744508237287]",2,-0.4241056289700995,0.18960700641760658
26,1850,632.0,True,1,,1,4.215849528437919,4.215849528437919,1295,"[108.0805871559633, 40.3794495412844]",39.0,0.35978182880355203,4.215849528437919,"[[105.48145606214534, 37.060126597734175], [110.67971824978126, 43.69877248483463]]","[-0.6165141986889179, -0.7873437894687183]",2,0.0,0.0
26,1851,635.0,True,1,0.014,3,4.026945035183624,4.279475315023908,1524,"[155.91716129032255, 39.84503225806451]",39.0,0.41536527621105573,4.026945035183624,"[[159.2558587444041, 37.59350263878356], [152.578463836241, 42.096561877345465]]","[0.829089402738596, -0.5591160543809829]",2,0.0,0.0
26,1536,632.0,True,2,0.189,5,4.691311036432916,19.33864000937284,816,"[110.00192481203005, 40.96421052631578]",39.0,0.36492434647071337,5.678293402556613,"[[106.20218497674331, 36.7446142008774], [113.8016646473168, 45.18380685175416]]","[-0.6691693376703525, -0.743109949820228]",2,0.21038519050618282,0.10519259525309141
26,1852,632.0,True,1,0.136,3,5.307657363250139,11.9689038008718,975,"[110.22232835820896, 39.649432835820896]",39.0,0.34573732395278217,5.307657363250139,"[[106.62434115371752, 35.7474186428714], [113.82031556270039, 43.55144702877039]]","[-0.6778861102458601, -0.7351669344684496]",2,0.0,0.0
26,1552,635.0,True,2,0.122,4,4.525842469311908,9.427628349255215,1312,"[138.99059999999997, 41.445]",39.0,0.32138138621505175,3.657687884221119,"[[140.64263819343822, 38.18165042237285], [137.33856180656173, 44.70834957762715]]","[0.4516618819678297, -0.8921891864270033]",2,-0.19182165331149498,-0.09591082665574749
26,1853,635.0,False,1,-0.259,2,6.499145241850487,2.9848904124113793,1303,"[144.31112408759125, 40.78878832116788]",39.0,0.3538872665761148,6.499145241850487,"[[148.24909814621336, 35.618561131934584], [140.37315002896915, 45.95901551040117]]","[0.605921842346895, -0.7955241800014282]",2,0.0,0.0
26,1310,632.0,True,3,0.07,5,5.02502785270298,9.42185486040157,1145,"[128.42810526315787, 41.14705263157895]",39.0,0.46750620710426566,4.838274505983328,"[[132.3511470569437, 38.315331727348095], [124.50506346937206, 43.97877353580981]]","[0.8108348935006316, -0.5852749571627163]",2,-0.3071966428891288,0.027523508989002982
26,3753,635.0,False,1,,1,5.872209688034959,5.872209688034959,3691,"[152.08922627737223, 40.90756204379562]",39.0,0.33280061421391377,5.872209688034959,"[[157.04740941373177, 37.76125204530985], [147.1310431410127, 44.05387204228139]]","[0.8443470856400418, -0.5357966022392898]",2,0.0,0.0
26,1529,635.0,False,2,0.05,5,4.287676253774083,6.258181822031706,1296,"[143.6498341605104, 34.76630711628599]",39.0,3.313688072344489,-14.885069055777954,"[[137.8808215242201, 48.48796058799272], [149.41884679680072, 21.044653644579256]]","[0.3875704314620526, -0.9218400949493997]",2,-4.471593510045418,-2.235796755022709
26,1534,635.0,False,2,-0.046,3,4.428765514904532,3.60013872014242,830,"[133.89250909090907, 41.57541818181817]",39.0,0.34814963906515384,4.984225962294355,"[[136.62783835384386, 37.40882697718315], [131.1571798279743, 45.74200938645319]]","[0.5487972021388129, -0.8359555197046138]",2,0.1254210559399636,0.0627105279699818
26,1543,632.0,True,2,-0.059,3,8.782635031182403,6.738756212084302,1302,"[113.95315769944341, 40.23397402597402]",39.0,2.1219909901844827,8.579255146680536,"[[106.47573563739657, 36.027814473857674], [121.43057976149025, 44.44013357809037]]","[-0.8715700762134331, -0.49027094779245317]",2,-0.023157046123375834,-0.011578523061687917
26,1554,632.0,False,2,-0.009,3,4.550904694157626,4.362696638986769,981,"[118.05059154929577, 42.43943661971831]",39.0,0.4023184022658026,4.887690728130867,"[[117.2977979838786, 37.61006580130693], [118.80338511471295, 47.268807438129684]]","[-0.15401824855335153, -0.9880680032834572]",2,0.07400419402445438,0.03700209701222719
26,1537,635.0,False,2,-0.072,3,4.7486841398122195,3.4287405506429307,831,"[147.99336585365853, 42.680195121951215]",39.0,0.3554255253963045,3.6165928223397685,"[[150.3833452119951, 39.965836577225666], [145.60338649532196, 45.394553666676764]]","[0.6608372785494746, -0.7505292074791788]",2,-0.23840105682775903,-0.11920052841387951
26,1854,635.0,True,1,0.057,2,4.426329714750449,5.256672070438284,3691,"[152.41129411764706, 42.16341176470588]",39.0,0.41571320201364603,4.426329714750449,"[[156.19370135599914, 39.86432711490615], [148.62888687929498, 44.4624964145056]]","[0.8545245117523544, -0.5194110692066545]",2,0.0,0.0
26,8,8.0,True,26,-0.002,27,4.314509536712625,4.048340646639587,0,"[167.0620235294118, 41.876894117647055]",39.0,0.5620742410680492,4.092648942504315,"[[170.91875047947153, 40.5074297700773], [163.20529657935205, 43.24635846521681]]","[0.942354696002775, -0.3346156405811262]",2,0.004926976439289068,-0.0020142992377453093
26,817,634.0,True,6,0.038,7,6.4858091931540764,9.618419698199816,3651,"[110.03117737789202, 44.43825192802056]",39.0,0.964969024487157,13.172656478800619,"[[98.6018869831337, 37.889190943362294], [121.46046777265035, 50.98731291267883]]","[-0.8676526570894807, -0.4971708626272903]",1,0.2750665389577754,0.15419147447538592
26,1547,635.0,False,2,-0.029,3,4.446987402111664,3.909159381591708,1296,"[140.70666666666665, 42.67066666666666]",39.0,0.32297798934978145,4.961140324363617,"[[142.7608916045903, 38.154797622679745], [138.65244172874299, 47.18653571065358]]","[0.41406305881645517, -0.9102481987477704]",2,0.11561825473303709,0.057809127366518546
26,1548,634.0,True,2,0.09,5,5.356023881491153,10.554409548264525,1140,"[107.03039999999999, 44.25039999999999]",39.0,0.4059725934875468,6.070802837627654,"[[101.24641766683777, 42.40643810695142], [112.8143823331622, 46.094361893048564]]","[-0.9527541064770413, -0.3037426749588126]",1,0.13345328026011363,0.06672664013005682
26,1856,632.0,False,1,-0.054,3,4.899070281860821,3.837645631880245,975,"[113.35725, 43.668]",39.0,0.3768120796193161,4.899070281860821,"[[110.90691247099106, 39.42574404113305], [115.80758752900893, 47.91025595886695]]","[-0.5001637837451526, -0.8659308225428474]",2,0.0,0.0
26,1551,632.0,True,2,0.031,2,4.576851970930882,5.0261152323116285,981,"[121.44979591836734, 43.88669387755102]",39.0,0.42004302368485336,5.0261152323116285,"[[126.46401514348268, 43.54109310938247], [116.435576693252, 44.23229464571956]]","[0.9976331606725187, -0.06876101167493358]",2,0.0981598846181104,0.0490799423090552
26,1857,632.0,False,1,,1,3.168200088452185,3.168200088452185,1308,"[116.21008695652174, 44.90295652173912]",39.0,0.3127806063807053,3.168200088452185,"[[115.61154913572041, 41.79180813608811], [116.80862477732306, 48.014104907390134]]","[-0.18892046085818304, -0.9819923927755917]",2,0.0,0.0
26,1858,635.0,True,1,0.043,2,5.329540836949904,6.055259270051678,1565,"[145.9708474576271, 43.940745762711856]",39.0,0.40359523368760863,5.329540836949904,"[[148.49363255124047, 39.24611469050192], [143.4480623640137, 48.63537683492179]]","[0.4733588072208413, -0.8808697063848104]",2,0.0,0.0
26,1859,635.0,True,1,,1,8.723264462869302,8.723264462869302,1303,"[141.759436123348, 43.8368986784141]",39.0,0.6641478957082388,8.723264462869302,"[[144.2255989646593, 35.46949862049328], [139.2932732820367, 52.20429873633492]]","[0.28271100249322567, -0.9592051339881765]",2,0.0,0.0
26,1556,635.0,False,2,-0.106,2,8.599900235314493,6.253785712070169,836,"[148.8469090909091, 45.44618181818182]",39.0,0.39251287384358513,6.253785712070169,"[[151.22065196145724, 39.66040784082886], [146.47316622036095, 51.23195579553478]]","[0.37956894908738, -0.9251634519849462]",2,-0.27280717904264484,-0.13640358952132242
26,1540,635.0,False,2,-0.102,6,12.60840522935548,5.045953230612135,830,"[0.3005328075066416, -3.883319779696741]",39.0,-0.7548005370223585,5.801024488332598,"[[5.914785530030341, -2.423165170804343], [-5.3137199150170575, -5.343474388589139]]","[0.9678036584426517, 0.2517063342568467]",2,-0.5399081499358553,-0.26995407496792767
26,1860,632.0,False,1,,1,9.169096155547818,9.169096155547818,1308,"[118.37258964143426, 45.95435856573705]",39.0,1.8904703639244889,9.169096155547818,"[[127.2371913092134, 43.6110358006684], [109.50798797365512, 48.29768133080571]]","[0.9667912210098878, -0.2555674763701565]",2,0.0,0.0
26,1305,635.0,False,3,0.004,3,3.2658006996856024,3.3189830091931456,982,"[144.60342857142854, 44.22342857142856]",39.0,0.3499365937440526,3.3189830091931456,"[[146.2538010245653, 41.343859336067126], [142.95305611829178, 47.10299780679]]","[0.49725245611846997, -0.8676058983686942]",2,-0.11049342844975023,0.010677610258320966
26,1861,635.0,False,1,,1,3.4923279583906606,3.4923279583906606,1565,"[146.34844444444445, 45.96444444444444]",39.0,0.33023291403767857,3.4923279583906606,"[[147.28113809173, 42.59896719310689], [145.4157507971589, 49.32992169578199]]","[0.2670693183452777, -0.9636773210979851]",2,0.0,0.0
26,707,635.0,False,7,-0.049,8,8.292541575003769,4.273325750900317,636,"[143.49528712871285, 43.96134653465346]",39.0,0.30345097642921887,4.8719694115898164,"[[145.96980184767156, 39.764578390816624], [141.02077240975413, 48.15811467849029]]","[0.5079085088408274, -0.8614110207369575]",2,-0.42632964131292816,0.0821033094435743
26,1864,635.0,False,1,,1,4.732864855661118,4.732864855661118,1569,"[134.84189690721647, 45.90927835051546]",39.0,0.39985612840576185,4.732864855661118,"[[139.07623253402818, 43.79494357535204], [130.60756128040475, 48.02361312567887]]","[0.8946664981880662, -0.44673466064309647]",2,0.0,0.0
26,1557,634.0,False,2,0.052,2,2.5633955862958504,2.997264740090566,1140,"[110.85531428571427, 46.3104]",39.0,0.47944990658237213,2.997264740090566,"[[109.12564634813559, 43.862575507128334], [112.58498222329295, 48.75822449287167]]","[-0.5770821357363382, -0.8166861138858592]",1,0.16925563737185953,0.08462781868592976
